Unique Skills,course_title,course_url
waste reduction,Machine Learning,https://www.coursera.org/specializations/machine-learning-introduction
water consumption,Water Resources Management and Policy,https://www.coursera.org/learn/water-management
water policies,Water Resources Management and Policy,https://www.coursera.org/learn/water-management
water reuse,Water Resources Management and Policy,https://www.coursera.org/learn/water-management
watse reduction,Machine Learning,https://www.coursera.org/specializations/machine-learning-introduction
web development,Meta Front-End Developer,https://www.coursera.org/professional-certificates/meta-front-end-developer
web services,AWS Fundamentals,https://www.coursera.org/specializations/aws-fundamentals
web strategy assessment,Web Design for Everybody: Basics of Web Development & Coding,https://www.coursera.org/specializations/web-design
wifi,Introduction to Networking,https://www.coursera.org/learn/introduction-to-networking-nvidia
wildlife projects,Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design
wind,Wind Energy,https://www.coursera.org/learn/wind-energy
wind energy,Wind Energy,https://www.coursera.org/learn/wind-energy
wind turbines,Wind Energy,https://www.coursera.org/learn/wind-energy
windows,Hardware and Operating System Foundations I,https://www.coursera.org/learn/hardware-and-os-foundations-i
wireframe,Build Wireframes and Low-Fidelity Prototypes,https://www.coursera.org/learn/wireframes-low-fidelity-prototypes
wireshark,Wireshark for Beginners: Capture Packets,https://www.coursera.org/projects/wireshark-for-beginners-capture-packets
wiring,Introduction to Electricity and Magnetism,https://www.coursera.org/specializations/introduction-to-electricity-magnetism
word processing,Get Started with Word Processing Applications: Word,https://www.coursera.org/learn/get-started-with-word-processing-applications-word
work effectively,"Work Smarter, Not Harder: Time Management for Personal & Professional Productivity",https://www.coursera.org/learn/work-smarter-not-harder
written communication,"Effective Communication: Writing, Design, and Presentation",https://www.coursera.org/specializations/effective-business-communication
xml,Juniper Networks Junos Automation Basics and XML,https://www.coursera.org/learn/juniper-automation-xml
zeromq,The Complete Quantum Computing Course for Beginners,https://www.coursera.org/specializations/packt-the-complete-quantum-computing-course-for-beginners
zigbee,An Introduction to Programming the Internet of Things (IOT),https://www.coursera.org/specializations/iot
electrical architecture,Electrical System Design for Buildings,https://www.udemy.com/course/electrical-system-design-for-buildings/
electrical engineering,Introduction to Electrical Engineering,https://www.edx.org/course/introduction-to-electrical-engineering
use presentation software,PowerPoint for Beginners,https://www.coursera.org/learn/powerpoint-for-beginners
decision support systems,Decision Support Systems,https://www.udemy.com/course/decision-support-systems/
feasibility studies,Feasibility Study: A Practical Guide,https://www.udemy.com/course/feasibility-study-a-practical-guide/
energy storage systems,Energy Storage Systems,https://www.edx.org/course/energy-storage-systems
sustainable technologies,Sustainable Technologies,https://www.coursera.org/learn/sustainable-technologies
biofilter systems,Introduction to Biofiltration,https://www.udemy.com/course/introduction-to-biofiltration/
cicd pipeline,CI/CD Pipeline with Jenkins,https://www.coursera.org/learn/ci-cd-pipeline-jenkins
technical skills,Technical Skills for Engineers,https://www.edx.org/course/technical-skills-for-engineers
value engineering,Value Engineering: A Practical Approach,https://www.udemy.com/course/value-engineering-a-practical-approach/
matlab,MATLAB Programming for Engineers,https://www.coursera.org/learn/matlab-programming
technical drawings,Technical Drawing Fundamentals,https://www.udemy.com/course/technical-drawing-fundamentals/
sustainable manufacturing,Sustainable Manufacturing,https://www.edx.org/course/sustainable-manufacturing
establish data processes,Data Processing and Analysis,https://www.coursera.org/learn/data-processing-analysis
environmental management standards,Environmental Management Systems (ISO 14001),https://www.udemy.com/course/environmental-management-systems-iso-14001/
energy storage,Energy Storage Technologies,https://www.edx.org/course/energy-storage-technologies
monitor system performance,System Performance Monitoring,https://www.coursera.org/learn/system-performance-monitoring
science,Introduction to Scientific Thinking,https://www.edx.org/course/introduction-to-scientific-thinking
critical infrastructure,Critical Infrastructure Protection,https://www.udemy.com/course/critical-infrastructure-protection/
data centers,Data Center Essentials,https://www.coursera.org/learn/data-center-essentials
design computer network,Computer Network Design,https://www.udemy.com/course/computer-network-design/
study the relationship between buildings,Building Performance Analysis,https://www.edx.org/course/building-performance-analysis
energy performance of buildings,Energy Performance of Buildings,https://www.coursera.org/learn/energy-performance-buildings
energy management,Energy Management and Efficiency,https://www.edx.org/course/energy-management-efficiency
energy savings,Energy Saving Techniques,https://www.udemy.com/course/energy-saving-techniques/
developing objectives and strategies,Strategic Planning and Execution,https://www.coursera.org/learn/strategic-planning-execution
solution oriented,Problem Solving and Critical Thinking,https://www.edx.org/course/problem-solving-critical-thinking
types of photovoltaic panels,Photovoltaic Systems,https://www.udemy.com/course/photovoltaic-systems/
energy engineering,Energy Engineering Fundamentals,https://www.coursera.org/learn/energy-engineering-fundamentals
management of material resources,Materials Management,https://www.edx.org/course/materials-management
environmental management monitors,Environmental Monitoring Techniques,https://www.udemy.com/course/environmental-monitoring-techniques/
ict system integration,ICT Systems Integration,https://www.coursera.org/learn/ict-systems-integration
lean project management,Lean Project Management,https://www.edx.org/course/lean-project-management
collection management software,Digital Collection Management,https://www.udemy.com/course/digital-collection-management/
acceptance test,Software Acceptance Testing,https://www.coursera.org/learn/software-acceptance-testing
electrical design,Electrical Design Fundamentals,https://www.udemy.com/course/electrical-design-fundamentals/
equipment selection,Equipment Selection and Specification,https://www.edx.org/course/equipment-selection-specification
industrial heating systems,Industrial Heating Systems,https://www.udemy.com/course/industrial-heating-systems/
enterprise data,Enterprise Data Management,https://www.coursera.org/learn/enterprise-data-management
digital technology,Digital Technology and Innovation,https://www.edx.org/course/digital-technology-innovation
cutting technologies,Advanced Cutting Technologies,https://www.udemy.com/course/advanced-cutting-technologies/
e-learning,E-Learning Design and Development,https://www.coursera.org/learn/e-learning-design-development
reduce tanning emissions,Sustainable Leather Manufacturing,https://www.edx.org/course/sustainable-leather-manufacturing
capital improvement,Capital Improvement Planning,https://www.udemy.com/course/capital-improvement-planning/
digital data processing,Digital Data Processing,https://www.coursera.org/learn/digital-data-processing
create data sets,Creating and Managing Data Sets,https://www.edx.org/course/creating-managing-data-sets
workshops,Effective Workshop Facilitation,https://www.udemy.com/course/effective-workshop-facilitation/
develop recycling programs,Recycling Program Development,https://www.coursera.org/learn/recycling-program-development
corrective repair,Corrective Maintenance Strategies,https://www.edx.org/course/corrective-maintenance-strategies
c++,C++ Programming for Beginners,https://www.udemy.com/course/cpp-programming-for-beginners/
site visits,Conducting Effective Site Visits,https://www.coursera.org/learn/conducting-effective-site-visits
adobe photoshop,Adobe Photoshop CC – Essentials Training Course,https://www.udemy.com/course/adobe-photoshop-cc-essentials-training-course/
scalability,Designing Scalable Systems,https://www.edx.org/course/designing-scalable-systems
working with computers,Computer Skills Online Training Courses,https://www.linkedin.com/learning/topics/computer-skills
develop biocatalytic processes,Biocatalysis as a Tool for the Synthetic Chemist,https://www.scientificupdate.com/training_courses/biocatalysis-as-a-tool-for-the-synthetic-chemist/
electronic communication,Mastering Digital Communication: Effective Online Engagement,https://www.coursera.org/learn/mastering-digital-communication-effective-online-engagement
land acquisition,Course 100 Online - Principles of Land Acquisition,https://eweb.irwaonline.org/eweb/dynamicpage.aspx?site=IRWA2018&webcode=100online
material management,Introduction to Material Management,https://alison.com/course/introduction-to-material-management
artificial lighting systems,Essentials of Daylight & Artificial Lighting,https://uniathena.com/short-courses/essentials-of-daylight-artificial-lighting
core banking software,Temenos Transact (T24) Core Banking System Fundamentals,https://www.udemy.com/course/temenos-transact-t24-core-banking-system-fundamentals/
hydrology,Surface Water Hydrology,https://hydroschool.org/hydrology/
digital communication and collaboration,Hybrid Working: Digital Communication and Collaboration,https://www.open.edu/openlearn/digital-computing/hybrid-working-digital-communication-and-collaboration/content-section-0
adaptation,Strengthening Climate Adaptation and Resilience,https://unccelearn.org/course/view.php?id=207&lang=en&page=overview
set up consumer electronics,Consumer Digital Electronics,https://ncti.com/consumer-digital-electronics/
design thermal equipment,Thermal Systems Design and Analysis,https://ep.jhu.edu/courses/535652-thermal-systems-design-and-analysis/
design hardware,Advanced Hardware Design,https://fedevel.com/courses/advanced-hardware-design
pentaho data integration,Pentaho Data Integration Fundamentals (PDI1000S),https://learning.lumada.hitachivantara.com/courses/pentaho-data-integration-fundamentals-pdi1000s
operate imagesetter,Operate Imagesetter: The Complete Skill Guide,https://rolecatcher.com/en/skills/hard-skills/working-with-machinery-and-specialised-equipment/operating-machinery-for-the-manufacture-of-products/operate-imagesetter/
energy storage projects,Energy Storage Essentials,https://www.dnv.com/training/energy-storage-training-course-online--67426/
document management,Document Management Online Training Courses,https://www.linkedin.com/learning/topics/document-management
strategic approach,Designing Strategy,https://www.ideou.com/products/designing-strategy
use media software,Digital Media Courses Online,https://www.coursera.org/courses?query=digital+media
conserve natural resources,Conservation Training,https://www.conservationtraining.org/
develop reporting software,Pentaho for ETL & Data Integration Masterclass,https://www.udemy.com/course/pentaho-for-etl-data-integration-masterclass/
restapi,RESTful API Design with Node.js,https://www.udemy.com/course/restful-api-design-with-nodejs/
repair equipment on site,Equipment Maintenance and Repair,https://www.udemy.com/course/equipment-maintenance-and-repair/
energy engineering safety,Energy Safety Engineering,https://www.udemy.com/course/energy-safety-engineering/
energy design,Energy Design and Analysis,https://www.udemy.com/course/energy-design-and-analysis/
information structure,Information Architecture Basics,https://www.coursera.org/learn/information-architecture-basics
manage production systems,Production and Operations Management,https://www.coursera.org/learn/production-operations-management
design cloud architecture,Cloud Architecture with Google Cloud,https://www.coursera.org/learn/gcp-architecture
emerging trends,Emerging Technologies,https://www.coursera.org/learn/emerging-technologies
transmission technology,Electrical Power Transmission,https://www.coursera.org/learn/electrical-power-transmission
biology,Introduction to Biology,https://www.edx.org/course/introduction-to-biology
control devices,Control Systems,https://www.coursera.org/learn/control-systems
learning strategies,Learning How to Learn,https://www.coursera.org/learn/learning-how-to-learn
building systems,Building Systems Design,https://www.coursera.org/learn/building-systems-design
energy research,Energy Research and Policy,https://www.coursera.org/learn/energy-research-policy
briefs,Writing Effective Briefs,https://www.udemy.com/course/writing-effective-briefs/
use internet chat,Digital Communication Skills,https://www.coursera.org/learn/digital-communication-skills
data security principles,Data Security and Privacy,https://www.coursera.org/learn/data-security-privacy
geology,Introduction to Geology,https://www.edx.org/course/introduction-to-geology
demand response,Demand Response and Smart Grid,https://www.coursera.org/learn/demand-response-smart-grid
life sciences,Life Sciences Fundamentals,https://www.coursera.org/learn/life-sciences-fundamentals
envelope systems for buildings,Building Envelope Design,https://www.coursera.org/learn/building-envelope-design
subject matter experts,Becoming a Subject Matter Expert,https://www.udemy.com/course/becoming-a-subject-matter-expert/
operate seismic equipment,Seismic Equipment Operation,https://www.udemy.com/course/seismic-equipment-operation/
background checks,Conducting Background Checks,https://www.udemy.com/course/conducting-background-checks/
apply reverse engineering,Reverse Engineering Fundamentals,https://www.udemy.com/course/reverse-engineering-fundamentals/
traffic analysis,Traffic Flow Analysis,https://www.coursera.org/learn/traffic-flow-analysis
mes,Manufacturing Execution Systems (MES),https://www.udemy.com/course/manufacturing-execution-systems-mes/
